date,headline,abstract,lead_paragraph,section,url
2018-08-10,"Arvonne Fraser, Who Spoke Out on Women’s Issues, Dies at 92","Whether in her home state of Minnesota or in Washington, Ms. Fraser urged women to fight for their rights.","Arvonne Fraser, a leading voice on women’s issues in Minnesota, nationally and abroad from the early days of second-wave feminism into the 21st century, died on Tuesday in Hudson, Wis. She was 92.",Obituaries,https://www.nytimes.com/2018/08/10/obituaries/arvonne-fraser-strong-voice-on-womens-issues-dies-at-92.html
2018-08-10,"T Suggests: Abstract Gnomes, Japanese Breads and More",A roundup of things T editors — and a few contributors — are excited about in a given week.,"The word “gnome” paints a pretty exact mental image — always a stubby and bearded fellow wearing a droopy red hat — but not for fans of the New York-based design practice New Affiliates. The studio’s co-founders Ivi Diamantopoulou and Jaffer Kolb have put their own spin on the traditional garden lurker by creating a line of abstract, steel gnomes. They come brightly colored in one of three shapes (there’s Gnome Without Hat, Gnome With Hole and Gnome Sleeping) and are “quasi-functional”; each is able to hold small objects on its narrow shelf. “We became interested in the history of the lawn,” says Kolb, explaining that they created the inaugural run last year for a yard-themed art exhibition he organized in Brooklyn with friends. “There’s a lot that’s been written on the subject,” he says. “From the 18th century, the lawn moved from agrarian landscape to one that privileged pleasure over productivity.” Plus, Diamantopoulou, born and raised in Greece, is perpetually intrigued by kitschy Americana, a category to which contemporary gnomes often belong. “I refer to them as guh-nomes,” she adds, laughing. “I’d never heard anyone speak about them. I kept thinking that was what they were called.” $298, mocastore.org — HILARY MOSS",T Magazine,https://www.nytimes.com/2018/08/10/t-magazine/abstract-gnomes-japanese-breads-editors-picks.html
2018-08-10,Boyfriend of Bethenny Frankel Found Dead in Trump Tower,"Dennis Shields, 51, a loan-company executive, collapsed after taking a prescription painkillers, the police said.","The boyfriend of the television personality and author Bethenny Frankel was found dead in his Trump Tower apartment on Friday morning of an apparent overdose, the police said.",New York,https://www.nytimes.com/2018/08/10/nyregion/bethenny-frankel-boyfriend-dead.html
2018-08-10,Oil and New Leadership Raised Hope in Guyana. But Political Rifts Are Resurfacing.,The future looked brighter for a country where most college-educated people emigrate. But old political habits proved hard to break.,"GEORGETOWN, Guyana — The old tensions are rumbling again.",World,https://www.nytimes.com/2018/08/10/world/americas/guyana-ethnic-tensions.html
2018-08-10,Thomas Carter Steps Away From His Restaurants After Being Accused of Abusing Employees,The co-owner of Estela and Flora Bar is said to have created toxic workplaces.,"The restaurateur Thomas Carter, who runs popular and acclaimed Manhattan restaurants including Estela and Flora Bar, has temporarily stepped away from them after allegations of systematic verbal harassment and psychological abuse by several former employees. ",Food,https://www.nytimes.com/2018/08/10/dining/thomas-carter-harassment-estela.html
2018-08-10,"Matthew Newton, Director With Domestic Violence Record, Departs Jessica Chastain Film","The director stepped away from “Eve,” a movie being co-produced by a company founded by Ms. Chastain, a vocal supporter of the Time’s Up movement.","Following a torrent of criticism over his hiring, a filmmaker with a history of domestic violence charges stepped down on Friday from directing a new action movie, the latest example of an entertainment figure being called to account for past behavior.",Arts,https://www.nytimes.com/2018/08/10/arts/matthew-newton-jessica-chastain.html
2018-08-10,Review: Mark Morris’s New Pastoral Says Less Than Its Music,"A Mark Morris world premiere, part of the Mostly Mozart Festival, is awkward and has much less to say than the Schubert work it’s paired with.","It’s never enough to say that a choreographer is musical. No dance is the exact equivalent of its music. Consciously or unconsciously, choreographers have things to say, worldviews to express. Sometimes a piece of music takes them where they haven’t been before, but they already bring their own values to it.",Arts,https://www.nytimes.com/2018/08/10/arts/dance/review-mark-morris-the-trout.html
2018-08-10,Violence Erupts as Tens of Thousands Protest Corruption in Romania,"The police used tear gas and water cannons to disperse the crowds. More than 240 people, including some security personnel, were injured.","BUCHAREST, Romania — Antigovernment protests in the Romanian capital turned violent Friday night as the police clashed with protesters, using tear gas and water cannons to disperse the crowds. More than 240 people, including some security personnel, were reported injured.",World,https://www.nytimes.com/2018/08/10/world/europe/romania-protests.html
2018-08-10,"F.B.I. Agent Told the Truth, Jury Finds. He Did Not Fire His Gun During Militia Standoff.",An F.B.I. agent was found not guilty of lying about firing his gun during a 2016 confrontation in Oregon when a leader of an armed militia was killed.,"PORTLAND, Ore. — An F.B.I. agent was found not guilty on Friday of lying to investigators about firing his rifle during a 2016 confrontation when a leader of an armed militia was killed.",U.S.,https://www.nytimes.com/2018/08/10/us/joseph-astarita-oregon-fbi-militia-jury-verdict.html
2018-08-10,Mulvaney Looks to Weaken Oversight of Military Lending,"The head of the Consumer Financial Protection Bureau will halt “supervisory inspections” of lenders, arguing that the agency lacks legal standing to engage in such examinations.","The Trump administration is planning to suspend routine examinations of lenders for violations of the Military Lending Act, which was devised to protect military service members and their families from financial fraud, predatory loans and credit card gouging, according to internal agency documents.",U.S.,https://www.nytimes.com/2018/08/10/us/politics/mulvaney-military-lending.html
2018-08-10,A Litany of Grievances: How Turkish-American Relations Deteriorated,The case of a detained American pastor seemed to trigger the latest salvo. But a long list of complaints has been building between the two NATO allies.,"President Trump’s abrupt increase in tariffs on Turkey, aggravating an economic crisis in the country that spilled into global financial markets on Friday, appeared to be a response to Turkey’s refusal to release an American pastor. But the escalation also reflected a litany of deep-seated grievances between the United States and Turkey that threatens relations between the two NATO allies.",World,https://www.nytimes.com/2018/08/10/world/europe/turkey-united-states-tensions.html
2018-08-10,Were Victims Friend or Foe? U.S. Airstrike Leads to New Dispute With Afghan Allies,"As many as 17 Afghans were killed. Americans said aerial photos showed they were Taliban, but an Afghan police commander said he recognized body parts of fellow officers.","PUL-I-ALAM, Afghanistan — Ordered to investigate an airstrike by American warplanes that killed at least 17 Afghan men on Tuesday, Afghan and American investigators have reached starkly different conclusions about the identity of the victims.",World,https://www.nytimes.com/2018/08/10/world/asia/afghanistan-airstrikes-victims-disputes.html
2018-08-10,"Once ‘No Longer a Nuclear Threat,’ North Korea Now in Standoff With U.S.",Pyongyang wants the U.S. to formally declare the end of the Korean War before it begins dismantling its nuclear arsenal. Officials said that was not part of the Singapore deal.,"WASHINGTON — North Korea is insisting that the United States declare that the Korean War is over before providing a detailed, written disclosure of all its atomic weapons stockpiles, its nuclear production facilities and its missiles as a first major step toward denuclearization.",U.S.,https://www.nytimes.com/2018/08/10/us/politics/north-korea-denuclearize-peace-treaty.html
2018-08-10,"Turkey, Trump, N.F.L.: Your Friday Evening Briefing",Here’s what you need to know at the end of the day.,(Want to get this briefing by email? Here’s the sign-up.),Briefing,https://www.nytimes.com/2018/08/10/briefing/turkey-trump-nfl.html
2018-08-10,"As Rain Pelts Tournaments, Two-a-Days Come to Tennis","For the past two weeks, bad weather has plagued tennis tournaments in the East, sometimes forcing players to complete multiple rounds in the same day.","MONTREAL — The D.J. was in the midst of his set, carefully choosing songs for an audience of roughly two dozen die-hard tennis fans at the Rogers Cup here on Wednesday.",Sports,https://www.nytimes.com/2018/08/10/sports/tennis/citi-open-rogers-cup-rain-delays.html
